year,flood_count
1983,1.0
1986,1.0
1987,1.0
1988,1.0
1991,0.0
1993,1.0
1995,0.0
1996,1.0
1997,0.0
1998,1.0
1999,1.0
2000,1.0
2001,4.0
2002,0.0
2003,3.0
2004,3.0
2005,2.0
2006,4.0
2007,2.0
2008,2.0
2009,2.0
2011,1.0
2013,1.0
2014,1.0
2015,1.0
2016,4.0
2017,3.0
2018,2.0
2019,4.0
2020,5.0
2021,8.0
2022,5.0
2023,4.0
