state,avg_rainfall_mm
Terengganu,8.87
Kelantan,7.72
Perak,6.8
Kuala Lumpur,6.61
Selangor,6.61
Johor,6.48
Pulau Pinang,6.34
Kedah,6.25
Pahang,6.13
Melaka,5.64
Negeri Sembilan,5.16
Perlis,5.1
