month,month_name,avg_rainfall_mm
1,Jan,4.0
2,Feb,3.67
3,Mar,4.23
4,Apr,7.08
5,May,5.59
6,Jun,5.09
7,Jul,5.06
8,Aug,6.22
9,Sep,7.24
10,Oct,8.57
11,Nov,11.51
12,Dec,9.45
