shapeISO,avg_rainfall_mm,avg_normal_rainfall_mm,difference_from_normal
MY-01,77.09,68.36,8.73
MY-02,79.18,75.07,4.11
MY-03,101.99,87.72,14.27
MY-04,82.08,73.44,8.64
MY-05,91.52,87.81,3.7
MY-06,61.98,57.34,4.65
MY-07,67.6,61.36,6.24
MY-08,89.27,76.19,13.08
MY-09,86.01,80.32,5.68
MY-10,68.87,66.33,2.54
MY-11,73.17,72.94,0.23
MY-12,89.25,80.27,8.98
MY-13,110.25,104.4,5.85
MY-15,115.31,96.42,18.89
MY-17,82.17,74.18,7.99
